#instructions : 404967  || #data : 147204 
	nbinst: number of instructions
	dataMiss: number of miss of the data cache
	instMiss:number of miss of the instruction cache



# 8192 
strategy	NbBank	nbinst	dataMiss	instMiss	100*nbMiss/nbinst	

DirectMap 	1	404967	44984		41690		21.402732	
AssocLRU  	2	404967	38662		34950		18.177284	
AssocLRU  	4	404967	28736		25392		13.366027	
AssocLRU  	8	404967	25986		18882		11.079421	
AssocLRU  	16	404967	24862		16961		10.327508	
AssocRAND 	2	404967	38914		32019		17.515748	
AssocRAND 	4	404967	31274		22800		13.352693	
AssocRAND 	8	404967	29831		19380		12.151854	
AssocRAND 	16	404967	29343		18672		11.856522	
SkewLRU   	2	404967	23396		13344		9.072344	
SkewRAND  	2	404967	26097		15342		10.232686	
SkewPseudoLRU	2	404967	24658		14641		9.704248	
SkewNRU   	2	404967	24045		14065		9.410643	
SkewUNRU  	2	404967	23790		13890		9.304462	
SkewENRU  	2	404967	23817		13715		9.267916	
SkewUseful	2	404967	24518		14304		9.586460	
SkewLRU   	4	404967	22013		12047		8.410562	
SkewRAND  	4	404967	25117		14228		9.715606	
SkewENRU  	4	404967	22740		12530		8.709352	


# 16384 
strategy	NbBank	nbinst	dataMiss	instMiss	100*nbMiss/nbinst	

DirectMap 	1	404967	35212		35270		17.404381	
AssocLRU  	2	404967	29762		18914		12.019745	
AssocLRU  	4	404967	24573		15543		9.905992	
AssocLRU  	8	404967	21687		11127		8.102882	
AssocLRU  	16	404967	21123		11195		7.980403	
AssocRAND 	2	404967	30461		18467		12.081972	
AssocRAND 	4	404967	27449		16522		10.857922	
AssocRAND 	8	404967	24705		12660		9.226678	
AssocRAND 	16	404967	24224		12120		8.974558	
SkewLRU   	2	404967	20490		8635		7.191944	
SkewRAND  	2	404967	22281		10308		8.047322	
SkewPseudoLRU	2	404967	21257		9959		7.708282	
SkewNRU   	2	404967	20958		9164		7.438137	
SkewUNRU  	2	404967	20819		8896		7.337635	
SkewENRU  	2	404967	20944		8812		7.347759	
SkewUseful	2	404967	21274		9181		7.520366	
SkewLRU   	4	404967	19819		7138		6.656592	
SkewRAND  	4	404967	21907		9366		7.722358	
SkewENRU  	4	404967	20193		7614		6.866485	


# 32768 
strategy	NbBank	nbinst	dataMiss	instMiss	100*nbMiss/nbinst	

DirectMap 	1	404967	30299		30373		14.981961	
AssocLRU  	2	404967	22891		13591		9.008635	
AssocLRU  	4	404967	21158		9835		7.653216	
AssocLRU  	8	404967	20397		9279		7.328005	
AssocLRU  	16	404967	19510		7372		6.638072	
AssocRAND 	2	404967	23639		13344		9.132349	
AssocRAND 	4	404967	23200		10874		8.414019	
AssocRAND 	8	404967	22917		10570		8.269069	
AssocRAND 	16	404967	21599		8917		7.535429	
SkewLRU   	2	404967	19180		7088		6.486454	
SkewRAND  	2	404967	20205		7876		6.934145	
SkewPseudoLRU	2	404967	19594		7464		6.681532	
SkewNRU   	2	404967	19436		7205		6.578561	
SkewUNRU  	2	404967	19326		7112		6.528433	
SkewENRU  	2	404967	19356		7145		6.543990	
SkewUseful	2	404967	19632		7381		6.670420	
SkewLRU   	4	404967	18926		6435		6.262486	
SkewRAND  	4	404967	19974		7307		6.736598	
SkewENRU  	4	404967	19045		6553		6.321009	

